prefecture_code,variable,assigned_band,band_variance_fraction,n_components
JP-42,w2c_event,subseasonal,0.22255287275726776,77
JP-42,w2c_event,trend,0.015251334112595355,1
JP-42,w2c_transition_intensity,annual,0.00643989109511866,3
JP-42,w2c_transition_intensity,high_frequency,0.6542877330584151,255
JP-42,w2c_transition_intensity,noise,0.0505480366770647,22
JP-42,w2c_transition_intensity,seasonal_subannual,0.05805219914267551,14
JP-42,w2c_transition_intensity,semiannual,0.006725531134978594,2
JP-42,w2c_transition_intensity,subseasonal,0.2080561622280867,68
JP-42,w2c_transition_intensity,trend,0.015890446663660494,1
JP-43,ah,annual,0.9256993383395664,2
JP-43,ah,noise,0.05356214431167583,361
JP-43,ah,semiannual,0.01808776535907978,1
JP-43,ah,trend,0.002650751989677874,1
JP-43,c2w_event,annual,0.003954315863536725,3
JP-43,c2w_event,high_frequency,0.6339182176597523,250
JP-43,c2w_event,interannual,0.003591548017337661,2
JP-43,c2w_event,noise,0.05263594116943293,15
JP-43,c2w_event,seasonal_subannual,0.05744055195856251,16
JP-43,c2w_event,semiannual,0.004702964893787681,2
JP-43,c2w_event,subseasonal,0.23285493390204137,76
JP-43,c2w_event,trend,0.010901526535548692,1
JP-43,c2w_transition_intensity,annual,0.0036211625613988647,3
JP-43,c2w_transition_intensity,high_frequency,0.6432533058004667,246
JP-43,c2w_transition_intensity,interannual,0.0032060131945089994,1
JP-43,c2w_transition_intensity,noise,0.050774305630674574,16
JP-43,c2w_transition_intensity,seasonal_subannual,0.04674658076910582,11
JP-43,c2w_transition_intensity,semiannual,0.004433660980932483,2
JP-43,c2w_transition_intensity,subseasonal,0.2371531345449726,85
JP-43,c2w_transition_intensity,trend,0.010811836517940054,1
JP-43,cases,annual,0.3968147742430087,2
JP-43,cases,high_frequency,0.2464008771410578,197
JP-43,cases,noise,0.051249044872881955,69
JP-43,cases,seasonal_subannual,0.03926579816282728,26
JP-43,cases,semiannual,0.024915356576992835,2
JP-43,cases,subseasonal,0.10346277432270716,68
JP-43,cases,trend,0.13789137468052431,1
JP-43,incidence_per_100k,annual,0.39095323620492506,2
JP-43,incidence_per_100k,high_frequency,0.24244846043493784,201
JP-43,incidence_per_100k,noise,0.05037215817107802,69
JP-43,incidence_per_100k,seasonal_subannual,0.033946412822266826,24
JP-43,incidence_per_100k,semiannual,0.024645753866998195,2
JP-43,incidence_per_100k,subseasonal,0.09629140464449143,66
JP-43,incidence_per_100k,trend,0.16134257385530268,1
JP-43,nw_wind,annual,0.47868763443226603,2
JP-43,nw_wind,high_frequency,0.20574223714430617,158
JP-43,nw_wind,noise,0.050481274560634726,104
JP-43,nw_wind,seasonal_subannual,0.03899544308819842,21
JP-43,nw_wind,subseasonal,0.21483982474801575,79
JP-43,nw_wind,trend,0.011253586026579027,1
JP-43,rh,annual,0.3242716607297229,2
JP-43,rh,high_frequency,0.15621207997297715,157
JP-43,rh,noise,0.050153623610033074,108
JP-43,rh,seasonal_subannual,0.12177698354163936,16
JP-43,rh,semiannual,0.11520727305383775,2
JP-43,rh,subseasonal,0.18497021081366263,79
JP-43,rh,trend,0.04740816827812716,1
JP-43,t2m,annual,0.5005756656044542,1
JP-43,t2m,noise,0.4966845906316063,363
JP-43,t2m,trend,0.0027397437639394705,1
JP-43,t2m_std_anom,interannual,0.06788945252126655,1
JP-43,t2m_std_anom,noise,0.05314411398061001,290
JP-43,t2m_std_anom,seasonal_subannual,0.24993278754882567,18
JP-43,t2m_std_anom,semiannual,0.11365406320947137,2
JP-43,t2m_std_anom,subseasonal,0.31529606840759616,53
JP-43,t2m_std_anom,trend,0.20008351433223043,1
JP-43,tp,annual,0.21265390325488948,2
JP-43,tp,high_frequency,0.20462969728752797,150
JP-43,tp,noise,0.05049038571205945,112
JP-43,tp,seasonal_subannual,0.23207530518518069,19
JP-43,tp,semiannual,0.032343666127873164,2
JP-43,tp,subseasonal,0.2511986015727236,79
JP-43,tp,trend,0.016608440859745704,1
JP-43,w2c_event,annual,0.004682477911338011,3
JP-43,w2c_event,high_frequency,0.6341707800311925,249
JP-43,w2c_event,noise,0.051642831622566436,20
JP-43,w2c_event,seasonal_subannual,0.056053963866455336,20
JP-43,w2c_event,semiannual,0.0023360716583143855,1
JP-43,w2c_event,subseasonal,0.24054452184721853,71
JP-43,w2c_event,trend,0.010569353062914852,1
JP-43,w2c_transition_intensity,annual,0.009740018506637235,3
JP-43,w2c_transition_intensity,high_frequency,0.6626568849063044,255
JP-43,w2c_transition_intensity,noise,0.05023882504659381,18
JP-43,w2c_transition_intensity,seasonal_subannual,0.048825192822090385,15
JP-43,w2c_transition_intensity,subseasonal,0.2173280964441376,73
JP-43,w2c_transition_intensity,trend,0.011210982274236635,1
JP-44,ah,annual,0.9284498970300148,2
JP-44,ah,noise,0.050627525259299484,361
JP-44,ah,semiannual,0.018639433517676756,1
JP-44,ah,trend,0.0022831441930088385,1
JP-44,c2w_event,high_frequency,0.6624603784458567,251
JP-44,c2w_event,interannual,0.01076392712105428,1
JP-44,c2w_event,noise,0.05070771593720524,14
JP-44,c2w_event,seasonal_subannual,0.04918212291709219,27
JP-44,c2w_event,subseasonal,0.21876396704287443,71
JP-44,c2w_event,trend,0.008121888535917091,1
JP-44,c2w_transition_intensity,annual,0.0027051943151932475,1
JP-44,c2w_transition_intensity,high_frequency,0.6370086687888907,249
JP-44,c2w_transition_intensity,interannual,0.01065403151837649,1
JP-44,c2w_transition_intensity,noise,0.05157619349242454,16
JP-44,c2w_transition_intensity,seasonal_subannual,0.05058238184928841,22
JP-44,c2w_transition_intensity,subseasonal,0.23898561115008174,75
JP-44,c2w_transition_intensity,trend,0.008487918885744654,1
JP-44,cases,annual,0.2790123376198044,2
JP-44,cases,high_frequency,0.40197972407374494,229
JP-44,cases,noise,0.05035408056439583,33
JP-44,cases,seasonal_subannual,0.033524472712756465,20
JP-44,cases,semiannual,0.029228196800503085,2
JP-44,cases,subseasonal,0.09915018489660896,78
JP-44,cases,trend,0.10675100333218654,1
JP-44,incidence_per_100k,annual,0.2616496211916213,2
JP-44,incidence_per_100k,high_frequency,0.3987095373265004,236
JP-44,incidence_per_100k,noise,0.05009474964131297,34
JP-44,incidence_per_100k,seasonal_subannual,0.03648079312701826,18
JP-44,incidence_per_100k,semiannual,0.02754107543964005,2
JP-44,incidence_per_100k,subseasonal,0.09664975432865548,72
JP-44,incidence_per_100k,trend,0.12887446894525154,1
JP-44,nw_wind,annual,0.5587969686832852,2
JP-44,nw_wind,high_frequency,0.16831904322072055,143
JP-44,nw_wind,noise,0.05129834799457406,125
JP-44,nw_wind,seasonal_subannual,0.032488668231700706,20
JP-44,nw_wind,semiannual,0.00811805033480051,3
JP-44,nw_wind,subseasonal,0.17261750446450783,71
JP-44,nw_wind,trend,0.00836141707041129,1
JP-44,rh,annual,0.3661223788653811,2
JP-44,rh,high_frequency,0.13712523455194564,148
JP-44,rh,noise,0.05036093614453446,114
JP-44,rh,seasonal_subannual,0.1466129894682034,19
JP-44,rh,semiannual,0.0730592253607871,2
JP-44,rh,subseasonal,0.18101946515278752,79
JP-44,rh,trend,0.04569977045636073,1
JP-44,t2m,annual,0.48516626098544424,1
JP-44,t2m,noise,0.5124249505299313,363
JP-44,t2m,trend,0.002408788484624276,1
JP-44,t2m_std_anom,interannual,0.07238351163705713,1
JP-44,t2m_std_anom,noise,0.05081257775263273,289
JP-44,t2m_std_anom,seasonal_subannual,0.25368328338514273,19
JP-44,t2m_std_anom,semiannual,0.12261447821842578,2
JP-44,t2m_std_anom,subseasonal,0.2958916967471797,53
JP-44,t2m_std_anom,trend,0.20461445225956185,1
JP-44,tp,annual,0.18234339953517692,2
JP-44,tp,high_frequency,0.24720134221022794,157
JP-44,tp,noise,0.05006478807229029,105
JP-44,tp,seasonal_subannual,0.2086842284676779,20
JP-44,tp,semiannual,0.023272232633061888,2
JP-44,tp,subseasonal,0.27261604512163257,78
JP-44,tp,trend,0.015817963959932603,1
JP-44,w2c_event,annual,0.005829200109955583,1
JP-44,w2c_event,high_frequency,0.6810770129728113,257
JP-44,w2c_event,noise,0.05414711510539838,20
JP-44,w2c_event,seasonal_subannual,0.055015801830003395,14
JP-44,w2c_event,semiannual,0.0020055330311906936,2
JP-44,w2c_event,subseasonal,0.19629401252359152,70
JP-44,w2c_event,trend,0.005631324427049234,1
JP-44,w2c_transition_intensity,annual,0.0037968087680382186,1
JP-44,w2c_transition_intensity,high_frequency,0.683838010777744,254
JP-44,w2c_transition_intensity,interannual,0.005368021167841519,1
JP-44,w2c_transition_intensity,noise,0.0510211725938979,22
JP-44,w2c_transition_intensity,seasonal_subannual,0.05872066889878241,16
JP-44,w2c_transition_intensity,semiannual,0.0031409729106153155,2
JP-44,w2c_transition_intensity,subseasonal,0.19411434488308071,69
JP-45,ah,annual,0.9258395934489514,2
JP-45,ah,noise,0.0551185686876324,361
JP-45,ah,semiannual,0.016595241270388906,1
JP-45,ah,trend,0.0024465965930273517,1
JP-45,c2w_event,high_frequency,0.6938412083398909,247
JP-45,c2w_event,interannual,0.0026283252938162386,2
JP-45,c2w_event,noise,0.05240849619090837,17
JP-45,c2w_event,seasonal_subannual,0.05313819466230489,16
JP-45,c2w_event,semiannual,0.007125376546737011,2
JP-45,c2w_event,subseasonal,0.18059219334467955,80
JP-45,c2w_event,trend,0.010266205621663017,1
JP-45,c2w_transition_intensity,high_frequency,0.6860830550888779,244
JP-45,c2w_transition_intensity,interannual,0.0030304164122109513,2
JP-45,c2w_transition_intensity,noise,0.050268535839476644,18
JP-45,c2w_transition_intensity,seasonal_subannual,0.05888794650243653,17
JP-45,c2w_transition_intensity,semiannual,0.0029537793820838838,2
JP-45,c2w_transition_intensity,subseasonal,0.18848402238696466,81
JP-45,c2w_transition_intensity,trend,0.010292244387949349,1
JP-45,cases,annual,0.22024438656375872,2
JP-45,cases,high_frequency,0.38666458877156085,226
JP-45,cases,noise,0.05114173484720445,43
JP-45,cases,seasonal_subannual,0.06156394556789072,21
JP-45,cases,semiannual,0.04426736340473377,2
JP-45,cases,subseasonal,0.13940117047112985,70
JP-45,cases,trend,0.09671681037372155,1
JP-45,incidence_per_100k,annual,0.21590733498416953,2
JP-45,incidence_per_100k,high_frequency,0.36803642463933117,221
JP-45,incidence_per_100k,noise,0.05112701611164417,44
JP-45,incidence_per_100k,seasonal_subannual,0.06557068480297308,23
JP-45,incidence_per_100k,semiannual,0.04453680929331536,2
JP-45,incidence_per_100k,subseasonal,0.12215253004577586,72
JP-45,incidence_per_100k,trend,0.13266920012279082,1
JP-45,nw_wind,annual,0.5856445086568471,2
JP-45,nw_wind,high_frequency,0.13691631351649894,138
JP-45,nw_wind,noise,0.05012781914907263,127
JP-45,nw_wind,seasonal_subannual,0.05176917232722513,20
JP-45,nw_wind,semiannual,0.03256699489637517,2
JP-45,nw_wind,subseasonal,0.13113830022930417,75
JP-45,nw_wind,trend,0.011836891224676646,1
JP-45,rh,annual,0.45866333967738215,2
JP-45,rh,high_frequency,0.12788462213021867,133
JP-45,rh,noise,0.05059423725730097,126
JP-45,rh,seasonal_subannual,0.1011449032391044,19
JP-45,rh,semiannual,0.06227707627183694,2
JP-45,rh,subseasonal,0.1731846204431878,82
JP-45,rh,trend,0.02625120098096901,1
JP-45,t2m,annual,0.49126091706734304,1
JP-45,t2m,noise,0.505871159672353,363
JP-45,t2m,trend,0.0028679232603039837,1
JP-45,t2m_std_anom,noise,0.05293624730212185,290
JP-45,t2m_std_anom,seasonal_subannual,0.2111370943283305,20
JP-45,t2m_std_anom,semiannual,0.20330032068210865,4
JP-45,t2m_std_anom,subseasonal,0.3015919791643488,50
JP-45,t2m_std_anom,trend,0.23103435852309032,1
JP-45,tp,annual,0.22717811621648787,2
JP-45,tp,high_frequency,0.2388362947386145,156
JP-45,tp,noise,0.05001499171674097,106
JP-45,tp,seasonal_subannual,0.18918993710831533,19
JP-45,tp,semiannual,0.01864654118308614,2
JP-45,tp,subseasonal,0.2513890377756888,79
JP-45,tp,trend,0.024745081261066348,1
JP-45,w2c_event,annual,0.004131990591803989,1
JP-45,w2c_event,high_frequency,0.6478042384302037,243
JP-45,w2c_event,noise,0.05002593532076982,20
JP-45,w2c_event,seasonal_subannual,0.039712195829455496,17
JP-45,w2c_event,semiannual,0.004314232396939196,2
JP-45,w2c_event,subseasonal,0.24546770435893814,81
JP-45,w2c_event,trend,0.008543703071889688,1
JP-45,w2c_transition_intensity,annual,0.005978609324747628,1
JP-45,w2c_transition_intensity,high_frequency,0.6491375788187782,242
JP-45,w2c_transition_intensity,noise,0.054055147835920886,17
JP-45,w2c_transition_intensity,seasonal_subannual,0.04697599740605723,17
JP-45,w2c_transition_intensity,semiannual,0.00530148519313833,2
JP-45,w2c_transition_intensity,subseasonal,0.23062590277912332,85
JP-45,w2c_transition_intensity,trend,0.00792527864223439,1
JP-46,ah,annual,0.9306846154564724,2
JP-46,ah,noise,0.05196233128001229,361
JP-46,ah,semiannual,0.014610520716035634,1
JP-46,ah,trend,0.00274253254747977,1
JP-46,c2w_event,annual,0.02001130904364952,2
JP-46,c2w_event,high_frequency,0.6640726133143452,250
JP-46,c2w_event,noise,0.05081081800933866,20
JP-46,c2w_event,seasonal_subannual,0.03913342526391503,12
JP-46,c2w_event,semiannual,0.009168959858282293,4
JP-46,c2w_event,subseasonal,0.2007006211193796,76
JP-46,c2w_event,trend,0.016102253391089633,1
JP-46,c2w_transition_intensity,annual,0.021209039331627554,2
JP-46,c2w_transition_intensity,high_frequency,0.7014301006384716,262
JP-46,c2w_transition_intensity,noise,0.05042320064634439,17
JP-46,c2w_transition_intensity,seasonal_subannual,0.0401467725597861,15
JP-46,c2w_transition_intensity,semiannual,0.004433062692060147,2
JP-46,c2w_transition_intensity,subseasonal,0.16568297593656095,66
JP-46,c2w_transition_intensity,trend,0.01667484819514935,1
JP-46,cases,annual,0.3357093223239702,2
JP-46,cases,high_frequency,0.3097180846281459,221
JP-46,cases,noise,0.05119203959682358,61
JP-46,cases,seasonal_subannual,0.04993139677487711,19
JP-46,cases,semiannual,0.05119751423726439,2
JP-46,cases,subseasonal,0.09661724820505743,59
JP-46,cases,trend,0.10563439423386141,1
JP-46,incidence_per_100k,annual,0.32585771271023745,2
JP-46,incidence_per_100k,high_frequency,0.290407642927054,213
JP-46,incidence_per_100k,noise,0.0501575164019733,68
JP-46,incidence_per_100k,seasonal_subannual,0.04524077108367448,15
JP-46,incidence_per_100k,semiannual,0.05086788673733297,2
JP-46,incidence_per_100k,subseasonal,0.09844346878787442,64
JP-46,incidence_per_100k,trend,0.13902500135185322,1
JP-46,nw_wind,annual,0.48288665929456753,2
JP-46,nw_wind,high_frequency,0.17901098188493025,146
JP-46,nw_wind,noise,0.05028167030981396,115
JP-46,nw_wind,seasonal_subannual,0.05348744318503236,23
JP-46,nw_wind,semiannual,0.0343618727173276,2
JP-46,nw_wind,subseasonal,0.18598062178175298,76
JP-46,nw_wind,trend,0.013990750826575351,1
JP-46,rh,annual,0.5367107534842183,2
JP-46,rh,high_frequency,0.08583607578344707,104
JP-46,rh,noise,0.05022308779649459,157
JP-46,rh,seasonal_subannual,0.09977816305488314,18
JP-46,rh,semiannual,0.06026906809093763,2
JP-46,rh,subseasonal,0.15145320009204,81
JP-46,rh,trend,0.01572965169797921,1
JP-46,t2m,annual,0.49723707164961495,1
JP-46,t2m,noise,0.49903580440036455,363
JP-46,t2m,trend,0.0037271239500206075,1
JP-46,t2m_std_anom,interannual,0.07379103574647294,1
JP-46,t2m_std_anom,noise,0.050582701156219025,293
JP-46,t2m_std_anom,seasonal_subannual,0.18997091457685364,19
JP-46,t2m_std_anom,semiannual,0.13709876895364007,3
JP-46,t2m_std_anom,subseasonal,0.26657882482773343,48
JP-46,t2m_std_anom,trend,0.28197775473908093,1
JP-46,tp,annual,0.21361383310016818,2
JP-46,tp,high_frequency,0.20687973057873296,151
JP-46,tp,noise,0.05073284375200858,109
JP-46,tp,seasonal_subannual,0.23668531578864996,19
JP-46,tp,semiannual,0.03264169335503875,2
JP-46,tp,subseasonal,0.2262735552865895,81
JP-46,tp,trend,0.03317302813881214,1
JP-46,w2c_event,annual,0.009430244797334699,4
JP-46,w2c_event,high_frequency,0.6695320815665498,251
JP-46,w2c_event,noise,0.05202589675856202,21
JP-46,w2c_event,seasonal_subannual,0.03414545694648152,12
JP-46,w2c_event,semiannual,0.000979839320681992,1
JP-46,w2c_event,subseasonal,0.21948002760881868,75
JP-46,w2c_event,trend,0.014406453001571383,1
JP-46,w2c_transition_intensity,annual,0.010098280204192555,1
JP-46,w2c_transition_intensity,high_frequency,0.6395344457218879,253
JP-46,w2c_transition_intensity,noise,0.05118923431579629,21
JP-46,w2c_transition_intensity,seasonal_subannual,0.05986003299184319,15
JP-46,w2c_transition_intensity,semiannual,0.0018100601670544099,2
JP-46,w2c_transition_intensity,subseasonal,0.22378717625395028,72
JP-46,w2c_transition_intensity,trend,0.013720770345275305,1
JP-47,ah,annual,0.9095728964302432,2
JP-47,ah,noise,0.0503046583831966,347
JP-47,ah,seasonal_subannual,0.01599818723939266,8
JP-47,ah,semiannual,0.006735816297419436,2
JP-47,ah,subseasonal,0.008931201399686596,5
JP-47,ah,trend,0.008457240250061617,1
JP-47,c2w_event,annual,0.04237114269528185,2
JP-47,c2w_event,high_frequency,0.6532568773277495,254
JP-47,c2w_event,noise,0.05045188486875997,16
JP-47,c2w_event,seasonal_subannual,0.023753117874517313,9
JP-47,c2w_event,semiannual,0.002349093937066114,2
JP-47,c2w_event,subseasonal,0.22074221142648556,81
JP-47,c2w_event,trend,0.007075671870139532,1
JP-47,c2w_transition_intensity,annual,0.039714085501135615,2
JP-47,c2w_transition_intensity,high_frequency,0.6356597416861077,254
JP-47,c2w_transition_intensity,noise,0.05058532040791228,19
JP-47,c2w_transition_intensity,seasonal_subannual,0.034824370447636435,13
JP-47,c2w_transition_intensity,semiannual,0.004824022693943816,2
JP-47,c2w_transition_intensity,subseasonal,0.22842570484565178,74
JP-47,c2w_transition_intensity,trend,0.005966754417612455,1
JP-47,cases,annual,0.08634739216931667,2
JP-47,cases,high_frequency,0.38116034318032155,237
JP-47,cases,noise,0.051026842121357954,33
JP-47,cases,seasonal_subannual,0.0417389517942221,20
JP-47,cases,semiannual,0.046380364338765925,2
JP-47,cases,subseasonal,0.16887316642026484,70
JP-47,cases,trend,0.2244729399757509,1
JP-47,incidence_per_100k,annual,0.09328882332497611,2
JP-47,incidence_per_100k,high_frequency,0.4076181042427528,234
JP-47,incidence_per_100k,noise,0.05051726564873954,33
JP-47,incidence_per_100k,seasonal_subannual,0.044498604507889554,19
JP-47,incidence_per_100k,semiannual,0.04899836497783201,2
JP-47,incidence_per_100k,subseasonal,0.16646453749772017,74
JP-47,incidence_per_100k,trend,0.18861429980008976,1
JP-47,nw_wind,annual,0.335177220380641,2
JP-47,nw_wind,high_frequency,0.1954945567468319,136
JP-47,nw_wind,noise,0.050596047505291876,124
JP-47,nw_wind,seasonal_subannual,0.0941244702558183,19
JP-47,nw_wind,semiannual,0.0022729552142310935,1
JP-47,nw_wind,subseasonal,0.31299513405525536,82
JP-47,nw_wind,trend,0.009339615841930436,1
JP-47,rh,annual,0.6558218860660876,2
JP-47,rh,high_frequency,0.02696391468415461,35
JP-47,rh,noise,0.05060373531296453,229
JP-47,rh,seasonal_subannual,0.10071342116307613,20
JP-47,rh,semiannual,0.00561244711765171,1
JP-47,rh,subseasonal,0.14839593069014784,77
JP-47,rh,trend,0.011888664965917577,1
JP-47,t2m,annual,0.9267539515521009,2
JP-47,t2m,noise,0.05188936832541304,359
JP-47,t2m,seasonal_subannual,0.0030928904114313014,1
JP-47,t2m,semiannual,0.007550502717681014,2
JP-47,t2m,trend,0.010713286993373901,1
JP-47,t2m_std_anom,annual,0.08175296421502387,1
JP-47,t2m_std_anom,noise,0.051922438113993566,294
JP-47,t2m_std_anom,seasonal_subannual,0.2133184050968352,22
JP-47,t2m_std_anom,semiannual,0.18742907979674595,3
JP-47,t2m_std_anom,subseasonal,0.19416590601369269,44
JP-47,t2m_std_anom,trend,0.27141120676370895,1
JP-47,tp,annual,0.07674338410673068,2
JP-47,tp,high_frequency,0.3356640583437205,184
JP-47,tp,noise,0.05031136654319492,81
JP-47,tp,seasonal_subannual,0.16943116719186216,23
JP-47,tp,semiannual,0.013351147710605863,2
JP-47,tp,subseasonal,0.3200796731569608,72
JP-47,tp,trend,0.03441920294692513,1
JP-47,w2c_event,annual,0.02436701517468142,2
JP-47,w2c_event,high_frequency,0.6908846821396696,251
JP-47,w2c_event,noise,0.05119911773422395,19
JP-47,w2c_event,seasonal_subannual,0.028072419839458775,19
JP-47,w2c_event,semiannual,0.006464746234072469,3
JP-47,w2c_event,subseasonal,0.1798974418523355,70
JP-47,w2c_event,trend,0.019114577025558258,1
JP-47,w2c_transition_intensity,annual,0.026665224029513407,2
JP-47,w2c_transition_intensity,high_frequency,0.6941677752966543,257
JP-47,w2c_transition_intensity,interannual,0.005684980276049961,1
JP-47,w2c_transition_intensity,noise,0.05127485664788718,21
JP-47,w2c_transition_intensity,seasonal_subannual,0.03007674503730815,12
JP-47,w2c_transition_intensity,semiannual,0.0018866918664538484,1
JP-47,w2c_transition_intensity,subseasonal,0.1699134884221333,70
JP-47,w2c_transition_intensity,trend,0.020330238423999853,1
