band,min_period_days,max_period_days,band_power,total_power,band_power_fraction,prefecture_code,variable,component
high_frequency_2_7_days,2,7.0,1629.6480622955112,2269.3071824608496,0.7181258116533662,JP-23,c2w_transition_intensity,reconstructed_signal
subseasonal_7_30_days,7,30.0,511.64695978782964,2269.3071824608496,0.22546394941252368,JP-23,c2w_transition_intensity,reconstructed_signal
seasonal_30_150_days,30,150.0,104.73538928114964,2269.3071824608496,0.0461530241875734,JP-23,c2w_transition_intensity,reconstructed_signal
semiannual_150_300_days,150,300.0,9.217665478400228,2269.3071824608496,0.004061885296817568,JP-23,c2w_transition_intensity,reconstructed_signal
annual_300_430_days,300,430.0,4.356470328796667,2269.3071824608496,0.0019197358394082576,JP-23,c2w_transition_intensity,reconstructed_signal
interannual_1_3_years,365,1095.0,11.059582848472887,2269.3071824608496,0.00487355036548195,JP-23,c2w_transition_intensity,reconstructed_signal
low_frequency_gt_3_years,1095,inf,0.8985517005966188,2269.3071824608496,0.0003959586024939225,JP-23,c2w_transition_intensity,reconstructed_signal
high_frequency_2_7_days,2,7.0,912.0387393525041,1308.4856589311592,0.697018521469701,JP-23,c2w_transition_intensity,reconstruction_residual
subseasonal_7_30_days,7,30.0,303.5721907400747,1308.4856589311592,0.23200268850332578,JP-23,c2w_transition_intensity,reconstruction_residual
seasonal_30_150_days,30,150.0,81.38142350830257,1308.4856589311592,0.0621951207128852,JP-23,c2w_transition_intensity,reconstruction_residual
semiannual_150_300_days,150,300.0,5.83016963987052,1308.4856589311592,0.0044556618561894775,JP-23,c2w_transition_intensity,reconstruction_residual
annual_300_430_days,300,430.0,2.0582594835649486,1308.4856589311592,0.001573008820934457,JP-23,c2w_transition_intensity,reconstruction_residual
interannual_1_3_years,365,1095.0,4.132007987630156,1308.4856589311592,0.0031578550054613516,JP-23,c2w_transition_intensity,reconstruction_residual
low_frequency_gt_3_years,1095,inf,0.7548886585701058,1308.4856589311592,0.000576917793036218,JP-23,c2w_transition_intensity,reconstruction_residual
high_frequency_2_7_days,2,7.0,796.9270525432088,1939.5276079350092,0.410887191954791,JP-23,cases,original
subseasonal_7_30_days,7,30.0,289.1417775764463,1939.5276079350092,0.14907845415219015,JP-23,cases,original
seasonal_30_150_days,30,150.0,110.66163020066783,1939.5276079350092,0.05705597061260081,JP-23,cases,original
semiannual_150_300_days,150,300.0,104.05483615891376,1939.5276079350092,0.05364957721313369,JP-23,cases,original
annual_300_430_days,300,430.0,619.785851528785,1939.5276079350092,0.31955505505212334,JP-23,cases,original
interannual_1_3_years,365,1095.0,270.6033684049075,1939.5276079350092,0.1395202457020014,JP-23,cases,original
low_frequency_gt_3_years,1095,inf,8.864398801462542,1939.5276079350092,0.004570390627695348,JP-23,cases,original
high_frequency_2_7_days,2,7.0,5.9319288054689675e-06,789.9821041730352,7.508940739459659e-09,JP-23,cases,trend
subseasonal_7_30_days,7,30.0,0.0004118756392969663,789.9821041730352,5.213733793730983e-07,JP-23,cases,trend
seasonal_30_150_days,30,150.0,0.13450855083305707,789.9821041730352,0.00017026784546450276,JP-23,cases,trend
semiannual_150_300_days,150,300.0,0.9215638410758341,789.9821041730352,0.0011665629337775198,JP-23,cases,trend
annual_300_430_days,300,430.0,0.551209477687432,789.9821041730352,0.000697749322137425,JP-23,cases,trend
interannual_1_3_years,365,1095.0,228.45920028162914,789.9821041730352,0.28919541224390594,JP-23,cases,trend
low_frequency_gt_3_years,1095,inf,560.4106614500106,789.9821041730352,0.709396654037697,JP-23,cases,trend
high_frequency_2_7_days,2,7.0,8.910911979262097e-07,1898.397056495363,4.693913714611716e-10,JP-23,cases,annual
subseasonal_7_30_days,7,30.0,6.248181997752075e-05,1898.397056495363,3.2912935554624515e-08,JP-23,cases,annual
seasonal_30_150_days,30,150.0,0.052670053893497805,1898.397056495363,2.7744487757862502e-05,JP-23,cases,annual
semiannual_150_300_days,150,300.0,64.3643549127639,1898.397056495363,0.03390458002057122,JP-23,cases,annual
annual_300_430_days,300,430.0,1818.3157266532598,1898.397056495363,0.9578163432311987,JP-23,cases,annual
interannual_1_3_years,365,1095.0,779.8438986486062,1898.397056495363,0.4107907226153619,JP-23,cases,annual
low_frequency_gt_3_years,1095,inf,0.9974753180732998,1898.397056495363,0.0005254302911292658,JP-23,cases,annual
high_frequency_2_7_days,2,7.0,5.273585713859655e-06,1728.118555237248,3.051634216806185e-09,JP-23,cases,semiannual
subseasonal_7_30_days,7,30.0,0.0003650679168692333,1728.118555237248,2.1125166196662606e-07,JP-23,cases,semiannual
seasonal_30_150_days,30,150.0,29.89721012644453,1728.118555237248,0.01730043927590375,JP-23,cases,semiannual
semiannual_150_300_days,150,300.0,1697.646767950597,1728.118555237248,0.9823670736048155,JP-23,cases,semiannual
annual_300_430_days,300,430.0,0.11907715057449506,1728.118555237248,6.890566055993034e-05,JP-23,cases,semiannual
interannual_1_3_years,365,1095.0,0.2384922553864452,1728.118555237248,0.00013800688307157453,JP-23,cases,semiannual
low_frequency_gt_3_years,1095,inf,0.2505892429520168,1728.118555237248,0.0001450069743146842,JP-23,cases,semiannual
high_frequency_2_7_days,2,7.0,6.409756709366221,1693.244755060282,0.0037854874141559198,JP-23,cases,seasonal_subannual
subseasonal_7_30_days,7,30.0,44.56578360132167,1693.244755060282,0.026319752928887746,JP-23,cases,seasonal_subannual
seasonal_30_150_days,30,150.0,1630.9870968298742,1693.244755060282,0.9632317430517059,JP-23,cases,seasonal_subannual
semiannual_150_300_days,150,300.0,10.71648332662826,1693.244755060282,0.006328962953880072,JP-23,cases,seasonal_subannual
annual_300_430_days,300,430.0,0.04930920340693423,1693.244755060282,2.9121131637687402e-05,JP-23,cases,seasonal_subannual
interannual_1_3_years,365,1095.0,0.3777632252550099,1693.244755060282,0.00022310018922312326,JP-23,cases,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.16463894585545166,1693.244755060282,9.723281017905192e-05,JP-23,cases,seasonal_subannual
high_frequency_2_7_days,2,7.0,258.8876047699219,2060.8770606076023,0.12562011083455643,JP-23,cases,subseasonal
subseasonal_7_30_days,7,30.0,1706.6234396657146,2060.8770606076023,0.828105408268534,JP-23,cases,subseasonal
seasonal_30_150_days,30,150.0,95.3122493346728,2060.8770606076023,0.04624839159817334,JP-23,cases,subseasonal
semiannual_150_300_days,150,300.0,0.03222232009274031,2060.8770606076023,1.5635246133139205e-05,JP-23,cases,subseasonal
annual_300_430_days,300,430.0,0.0011132049131373977,2060.8770606076023,5.401607569978943e-07,JP-23,cases,subseasonal
interannual_1_3_years,365,1095.0,0.0128376209822189,2060.8770606076023,6.22920271548562e-06,JP-23,cases,subseasonal
low_frequency_gt_3_years,1095,inf,0.008278492804189776,2060.8770606076023,4.016975569493239e-06,JP-23,cases,subseasonal
high_frequency_2_7_days,2,7.0,1952.6162226556291,1998.751403767657,0.9769179993944906,JP-23,cases,high_frequency
subseasonal_7_30_days,7,30.0,42.65729158462521,1998.751403767657,0.021341969543694123,JP-23,cases,high_frequency
seasonal_30_150_days,30,150.0,3.4775700824771008,1998.751403767657,0.0017398712395757985,JP-23,cases,high_frequency
semiannual_150_300_days,150,300.0,0.00013338553667948918,1998.751403767657,6.673443051900138e-08,JP-23,cases,high_frequency
annual_300_430_days,300,430.0,3.485328707163619e-06,1998.751403767657,1.743752975279345e-09,JP-23,cases,high_frequency
interannual_1_3_years,365,1095.0,3.485209801921789e-05,1998.751403767657,1.7436934855190845e-08,JP-23,cases,high_frequency
low_frequency_gt_3_years,1095,inf,0.00014978800653880786,1998.751403767657,7.494078866259039e-08,JP-23,cases,high_frequency
high_frequency_2_7_days,2,7.0,796.9270525432098,1939.5276079350092,0.41088719195479156,JP-23,cases,reconstructed_signal
subseasonal_7_30_days,7,30.0,289.14177757644677,1939.5276079350092,0.1490784541521904,JP-23,cases,reconstructed_signal
seasonal_30_150_days,30,150.0,110.66163020066786,1939.5276079350092,0.05705597061260082,JP-23,cases,reconstructed_signal
semiannual_150_300_days,150,300.0,104.05483615891389,1939.5276079350092,0.05364957721313375,JP-23,cases,reconstructed_signal
annual_300_430_days,300,430.0,619.7858515287835,1939.5276079350092,0.31955505505212256,JP-23,cases,reconstructed_signal
interannual_1_3_years,365,1095.0,270.6033684049069,1939.5276079350092,0.13952024570200108,JP-23,cases,reconstructed_signal
low_frequency_gt_3_years,1095,inf,8.864398801462551,1939.5276079350092,0.004570390627695352,JP-23,cases,reconstructed_signal
high_frequency_2_7_days,2,7.0,944.119193909687,1981.7965571155842,0.476395617158509,JP-23,cases,reconstruction_residual
subseasonal_7_30_days,7,30.0,307.1389502129127,1981.7965571155842,0.15498006044572993,JP-23,cases,reconstruction_residual
seasonal_30_150_days,30,150.0,69.7894350924004,1981.7965571155842,0.03521523682227796,JP-23,cases,reconstruction_residual
semiannual_150_300_days,150,300.0,39.06613768067131,1981.7965571155842,0.019712486400486194,JP-23,cases,reconstruction_residual
annual_300_430_days,300,430.0,613.3790688321816,1981.7965571155842,0.3095065770650683,JP-23,cases,reconstruction_residual
interannual_1_3_years,365,1095.0,262.34308993557056,1981.7965571155842,0.13237639806852786,JP-23,cases,reconstruction_residual
low_frequency_gt_3_years,1095,inf,1.1214620495648553,1981.7965571155842,0.0005658815207536201,JP-23,cases,reconstruction_residual
high_frequency_2_7_days,2,7.0,801.0664759828933,1944.6667294773645,0.4119299537757724,JP-23,incidence_per_100k,original
subseasonal_7_30_days,7,30.0,290.2311117785527,1944.6667294773645,0.14924465327616998,JP-23,incidence_per_100k,original
seasonal_30_150_days,30,150.0,111.18860487979187,1944.6667294773645,0.05717617481411541,JP-23,incidence_per_100k,original
semiannual_150_300_days,150,300.0,103.4803470923261,1944.6667294773645,0.053212381085028786,JP-23,incidence_per_100k,original
annual_300_430_days,300,430.0,619.5801464619146,1944.6667294773645,0.3186047959119601,JP-23,incidence_per_100k,original
interannual_1_3_years,365,1095.0,270.5398324059161,1944.6667294773645,0.13911886715860283,JP-23,incidence_per_100k,original
low_frequency_gt_3_years,1095,inf,8.989074422019483,1944.6667294773645,0.004622424133535377,JP-23,incidence_per_100k,original
high_frequency_2_7_days,2,7.0,7.5065993908294925e-06,1014.0817597128495,7.402361120226721e-09,JP-23,incidence_per_100k,trend
subseasonal_7_30_days,7,30.0,0.0005216753184866463,1014.0817597128495,5.144312216347975e-07,JP-23,incidence_per_100k,trend
seasonal_30_150_days,30,150.0,0.1698941279287291,1014.0817597128495,0.00016753494114403244,JP-23,incidence_per_100k,trend
semiannual_150_300_days,150,300.0,1.1432500497404408,1014.0817597128495,0.0011273746310792208,JP-23,incidence_per_100k,trend
annual_300_430_days,300,430.0,0.7293892047938899,1014.0817597128495,0.0007192607477728679,JP-23,incidence_per_100k,trend
interannual_1_3_years,365,1095.0,292.8704192906139,1014.0817597128495,0.28880355699676913,JP-23,incidence_per_100k,trend
low_frequency_gt_3_years,1095,inf,719.8248009752597,1014.0817597128495,0.7098291573443619,JP-23,incidence_per_100k,trend
high_frequency_2_7_days,2,7.0,8.94669124485602e-07,1896.7925665138634,4.716747314810098e-10,JP-23,incidence_per_100k,annual
subseasonal_7_30_days,7,30.0,6.279232609165713e-05,1896.7925665138634,3.3104477105297736e-08,JP-23,incidence_per_100k,annual
seasonal_30_150_days,30,150.0,0.05289377855122842,1896.7925665138634,2.788590565200416e-05,JP-23,incidence_per_100k,annual
semiannual_150_300_days,150,300.0,63.68455840347475,1896.7925665138634,0.03357486713506123,JP-23,incidence_per_100k,annual
annual_300_430_days,300,430.0,1817.60207775176,1896.7925665138634,0.9582503167926008,JP-23,incidence_per_100k,annual
interannual_1_3_years,365,1095.0,779.507295462567,1896.7925665138634,0.4109607498595549,JP-23,incidence_per_100k,annual
low_frequency_gt_3_years,1095,inf,0.9762669331644962,1896.7925665138634,0.0005146935676571046,JP-23,incidence_per_100k,annual
high_frequency_2_7_days,2,7.0,5.345367140125663e-06,1737.8306194979407,3.0758850029181438e-09,JP-23,incidence_per_100k,semiannual
subseasonal_7_30_days,7,30.0,0.00037048941180591803,1737.8306194979407,2.131907492301824e-07,JP-23,incidence_per_100k,semiannual
seasonal_30_150_days,30,150.0,30.190896118933072,1737.8306194979407,0.017372749553495163,JP-23,incidence_per_100k,semiannual
semiannual_150_300_days,150,300.0,1707.0352141144456,1737.8306194979407,0.982279397636352,JP-23,incidence_per_100k,semiannual
annual_300_430_days,300,430.0,0.12045687790743971,1737.8306194979407,6.931451003104071e-05,JP-23,incidence_per_100k,semiannual
interannual_1_3_years,365,1095.0,0.25904521066327485,1737.8306194979407,0.00014906240444659274,JP-23,incidence_per_100k,semiannual
low_frequency_gt_3_years,1095,inf,0.2610358471410114,1737.8306194979407,0.000150207876540019,JP-23,incidence_per_100k,semiannual
high_frequency_2_7_days,2,7.0,7.581894179674721,1746.9109197794191,0.004340172182696116,JP-23,incidence_per_100k,seasonal_subannual
subseasonal_7_30_days,7,30.0,90.36256133617005,1746.9109197794191,0.0517270573519456,JP-23,incidence_per_100k,seasonal_subannual
seasonal_30_150_days,30,150.0,1638.397139083704,1746.9109197794191,0.9378824761657468,JP-23,incidence_per_100k,seasonal_subannual
semiannual_150_300_days,150,300.0,9.997384287175818,1746.9109197794191,0.005722893007296662,JP-23,incidence_per_100k,seasonal_subannual
annual_300_430_days,300,430.0,0.04887448213092428,1746.9109197794191,2.797766135499091e-05,JP-23,incidence_per_100k,seasonal_subannual
interannual_1_3_years,365,1095.0,0.39152498784517875,1746.9109197794191,0.00022412418596285164,JP-23,incidence_per_100k,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.15830504645102333,1746.9109197794191,9.061998792188692e-05,JP-23,incidence_per_100k,seasonal_subannual
high_frequency_2_7_days,2,7.0,277.21270637925807,2045.744814711224,0.13550698229113645,JP-23,incidence_per_100k,subseasonal
subseasonal_7_30_days,7,30.0,1694.996043720871,2045.744814711224,0.828547153844374,JP-23,incidence_per_100k,subseasonal
seasonal_30_150_days,30,150.0,73.49674763203524,2045.744814711224,0.03592664495762635,JP-23,incidence_per_100k,subseasonal
semiannual_150_300_days,150,300.0,0.02357188659125704,2045.744814711224,1.1522398307818481e-05,JP-23,incidence_per_100k,subseasonal
annual_300_430_days,300,430.0,0.0008494440146241888,2045.744814711224,4.152248161724392e-07,JP-23,incidence_per_100k,subseasonal
interannual_1_3_years,365,1095.0,0.009897573565597761,2045.744814711224,4.838127167388126e-06,JP-23,incidence_per_100k,subseasonal
low_frequency_gt_3_years,1095,inf,0.005533028414087211,2045.744814711224,2.704652297930057e-06,JP-23,incidence_per_100k,subseasonal
high_frequency_2_7_days,2,7.0,1951.2297025104465,1999.7914175910291,0.9757166099157077,JP-23,incidence_per_100k,high_frequency
subseasonal_7_30_days,7,30.0,46.02166869587113,1999.7914175910291,0.023013234425872945,JP-23,incidence_per_100k,high_frequency
seasonal_30_150_days,30,150.0,2.5393413612403193,1999.7914175910291,0.0012698031099159521,JP-23,incidence_per_100k,high_frequency
semiannual_150_300_days,150,300.0,0.00036856257573386066,1999.7914175910291,1.843005087889792e-07,JP-23,incidence_per_100k,high_frequency
annual_300_430_days,300,430.0,1.3550779697903132e-05,1999.7914175910291,6.776096536221038e-09,JP-23,incidence_per_100k,high_frequency
interannual_1_3_years,365,1095.0,0.0001562118215682373,1999.7914175910291,7.811405739325145e-08,JP-23,incidence_per_100k,high_frequency
low_frequency_gt_3_years,1095,inf,0.00017522945436578003,1999.7914175910291,8.762386558137316e-08,JP-23,incidence_per_100k,high_frequency
high_frequency_2_7_days,2,7.0,801.0664759828941,1944.6667294773645,0.41192995377577285,JP-23,incidence_per_100k,reconstructed_signal
subseasonal_7_30_days,7,30.0,290.231111778553,1944.6667294773645,0.14924465327617012,JP-23,incidence_per_100k,reconstructed_signal
seasonal_30_150_days,30,150.0,111.18860487979185,1944.6667294773645,0.0571761748141154,JP-23,incidence_per_100k,reconstructed_signal
semiannual_150_300_days,150,300.0,103.48034709232587,1944.6667294773645,0.05321238108502867,JP-23,incidence_per_100k,reconstructed_signal
annual_300_430_days,300,430.0,619.5801464619137,1944.6667294773645,0.3186047959119596,JP-23,incidence_per_100k,reconstructed_signal
interannual_1_3_years,365,1095.0,270.5398324059157,1944.6667294773645,0.13911886715860264,JP-23,incidence_per_100k,reconstructed_signal
low_frequency_gt_3_years,1095,inf,8.989074422019495,1944.6667294773645,0.004622424133535384,JP-23,incidence_per_100k,reconstructed_signal
high_frequency_2_7_days,2,7.0,1042.8462113954765,1879.74728454913,0.554780006848426,JP-23,incidence_per_100k,reconstruction_residual
subseasonal_7_30_days,7,30.0,302.37769136101963,1879.74728454913,0.16086082094463403,JP-23,incidence_per_100k,reconstruction_residual
seasonal_30_150_days,30,150.0,106.26850751410393,1879.74728454913,0.05653340126494352,JP-23,incidence_per_100k,reconstruction_residual
semiannual_150_300_days,150,300.0,87.21686873992981,1879.74728454913,0.04639818844629924,JP-23,incidence_per_100k,reconstruction_residual
annual_300_430_days,300,430.0,332.92228863984485,1879.74728454913,0.1771101314396624,JP-23,incidence_per_100k,reconstruction_residual
interannual_1_3_years,365,1095.0,146.2994792682775,1879.74728454913,0.07782933401250712,JP-23,incidence_per_100k,reconstruction_residual
low_frequency_gt_3_years,1095,inf,2.0519805183819724,1879.74728454913,0.001091625738868485,JP-23,incidence_per_100k,reconstruction_residual
